name,cost,s,range,areaOfEffect,hasAOEShading,isPiercing,requiresLOS,repeats,requiresMana,class,effect,,Notes
test,5,1.25,1,0,FALSE,FALSE,TRUE,1,FALSE,PHYSICAL,damage,,This line is for testing.  Please do not alter
push,1,0,1,0,FALSE,FALSE,TRUE,1,FALSE,SPECIAL,push,,
attack,5,1,1,0,FALSE,FALSE,TRUE,1,FALSE,PHYSICAL,damage,,Description of fields
heal,5,1,3,0,FALSE,FALSE,FALSE,1,FALSE,MAGICAL,heal,,name: Name of the ability as it appears in the GUI
teleport,5,1,3,0,FALSE,FALSE,FALSE,1,FALSE,MAGICAL,teleport,,cost: Number of action points required to activate the ability
potion,2,10,0,0,FALSE,FALSE,FALSE,1,FALSE,SPECIAL,hpAdjust,,s: The scale factor that determines how effective this ability is
grenade,2,-10,4,2,TRUE,FALSE,TRUE,1,FALSE,SPECIAL,hpAdjust,,"range: Range in squares.  For non-ranged attacks, set to 1"
,,,,,,,,,,,,,"areaOfEffect: The area of effect of this ability, 0 if there is no AOE"
,,,,,,,,,,,,,hasAOEShading: TRUE if obstacles can shelter  squares from area of effect attacks
,,,,,,,,,,,,,"isPiercing: TRUE for piercing attacks, otherwise FALSE"
,,,,,,,,,,,,,requiresLOS: TRUE if this ability requires line of sight to the target
,,,,,,,,,,,,,repeats:  For attacks where a single effect is repeated several times
,,,,,,,,,,,,,"requiresMana: TRUE for abilities that require the player to be on a mana zone, otherwise FALSE"
,,,,,,,,,,,,,"class: PHYSICAL, MAGICAL, or SPECIAL"
,,,,,,,,,,,,,"effect: There are several classes of effect that an ability might have, all hard-coded into the game engine"
,,,,,,,,,,,,,
,,,,,,,,,,,,,List of effects
,,,,,,,,,,,,,damage: For abilities that deal damage.
,,,,,,,,,,,,,heal: For abilities that heal
,,,,,,,,,,,,,teleport: For teleporting.  The maximum allowable teleport distance is equal to the range of the ability.  The “amount” field is ignored
,,,,,,,,,,,,,push: For “corpse pushing”
,,,,,,,,,,,,,hpAdjust: Adds a fixed number of HP equal to s
